Return,Volatility,Sharpe Ratio
0.14203572345297472,0.35265815969660014,0.31768929875140733
0.19380740210603728,0.22037169080444544,0.7433232531278146
0.15933947614523725,0.1872991597195872,0.6905502210414418
0.2080418081386017,0.2404949620984517,0.7403140863537779
0.1724082786888513,0.20502229126119678,0.6945990009809435
0.1870253041828145,0.22679299587783094,0.692372811492825
0.17412137726167143,0.20816221554155373,0.6923512842459234
0.16611269928177902,0.25387180594105013,0.5361473629465764
0.19128260910052317,0.21375385872834143,0.7545249010241089
0.1739637434226284,0.20399589539818452,0.7057188241048776
0.19929587057523454,0.20869905555123852,0.8111961509747707
0.1706648903481141,0.22987958773877656,0.6119068323193554
0.21024602729599717,0.24682957121697555,0.7302448665583586
0.23415040036477128,0.28750534875991113,0.710075138585517
0.17858533869234766,0.2730209985000971,0.5442267792903659
0.1894947400539898,0.3324496962359481,0.4797560107884481
0.18202578539180186,0.22333699651378738,0.6807013068361774
0.19791000695576838,0.22028297915883774,0.7622468499243186
0.15603385783148868,0.32806415578886006,0.3841744232265449
0.19257529316745603,0.23501969295451697,0.6917517894933128
0.20964827799110322,0.2395524983753024,0.7499328089229595
0.1775968264989706,0.2794560437532744,0.5281575753977273
0.20686753065016117,0.288414066286032,0.6132416942339921
0.14560698169886227,0.2814032060396271,0.41082325722537266
0.20636336443207537,0.25644729797558,0.68771777212825
0.15805192482879266,0.24970176157075846,0.5128194692070939
0.1618687748906328,0.3016530451031992,0.43715379980838215
0.15755921509231685,0.19416427035536457,0.6569654388979734
0.17646251336288496,0.22145123807765554,0.6613759066523054
0.1742747122095812,0.23671885884242874,0.6094770518711282
0.17816454637635648,0.20669468846033268,0.716828030173553
0.18501508818399734,0.21184135296409398,0.7317508409714113
0.16218737811107076,0.20241810620478368,0.6530412747629334
0.20145726838324715,0.25599162217272725,0.6697768736648672
0.20984722263151406,0.22363533471335062,0.8041985979632292
0.1540531335434981,0.322929005386258,0.38414986413226376
0.17317992002264293,0.2770533782459221,0.5167954310073474
0.17985384961173542,0.20330327124711847,0.7370951224369903
0.18834441013761288,0.21881512509308337,0.7236447209499508
0.18260765028466944,0.2115571066439251,0.7213544026272095
0.1768492899123658,0.2648308336346016,0.5545022378888859
0.14259827562419639,0.2951533000671431,0.3814908239161884
0.17571418709707065,0.268828427607248,0.5420341456966584
0.19228539293304325,0.20558831916787487,0.7893706879354744
0.19458412061956723,0.23707240330115292,0.694235677910162
0.21034127144687217,0.22381286390431132,0.805768123873233
0.1729010527308438,0.21587584746270447,0.661959429044196
0.1834344129749572,0.22840169692593135,0.6717744002782721
0.1704013440175624,0.20718062372017212,0.6776760369598802
0.15669422384143494,0.2804123883565178,0.45181393227304645
0.22069763745214352,0.2402820770009768,0.7936407069236724
0.18512722698074208,0.2238594787863079,0.6929669800974728
0.20571191823783613,0.22750524956918944,0.7723422583459914
0.18719646638492957,0.257033804437861,0.6115789583736736
0.15640562365426586,0.2038541720495958,0.6200786689002007
0.17118348282895113,0.24122392083693378,0.5852797779718972
0.17932371896895127,0.19979012296777024,0.7474029083661953
0.17737639892573112,0.3073213333556944,0.4795514757029814
0.18071181981291826,0.2153706750940755,0.6997787407551479
0.19826309170798043,0.22724213024604856,0.7404572889973878
0.17452327216587685,0.19749696945181403,0.731774632122333
0.21279584325296008,0.23384517421932505,0.781696025428836
0.1696941427520446,0.23226222276728184,0.6014501242934068
0.19769852712001437,0.2552581054380283,0.6569763057366589
0.1994703456806558,0.23237274806383623,0.729303875315447
0.1712206499644794,0.2815071852481989,0.5016591311513706
0.18473600223826564,0.2392532289880469,0.6467457216470681
0.15782578471385178,0.28821025887634577,0.4435157347008053
0.15961287802207824,0.22579873656374183,0.5740195007047313
0.17462580641570888,0.22042860770929404,0.6561117811279944
0.1980728936129738,0.24288623194065054,0.6919819714360861
0.14163028919361775,0.29810635712260086,0.374464638295882
0.16709216018014802,0.25842296464328174,0.5304952691390464
0.17100153298913115,0.1909858374253719,0.7382826647773177
0.2083641303621362,0.24657049123224828,0.7233798719009423
0.1672858704805622,0.21741812139968775,0.631437111114508
0.18782772602637718,0.20968285324317362,0.7526973406992943
0.1626196972866756,0.2718138736600027,0.48790628491819527
0.21592184709232806,0.23269493193815305,0.7989939683849384
0.17561512119128972,0.27361358841939537,0.5321925787110054
0.16606593483986595,0.23179406540579897,0.5870121592701566
0.2195525530659538,0.24914128488705617,0.7608235349347425
0.16804870864302726,0.25524624109585153,0.540845216957324
0.2288586964137449,0.2574189621496084,0.7725098988557452
0.20182690102999104,0.25116544542431507,0.68411839351432
0.176502096787891,0.2293806478789992,0.6386855131090765
0.2040516713737108,0.2190419606851316,0.7946042430833906
0.1642490748320243,0.27085770260455283,0.49564429418507416
0.1952192575060846,0.22112442897543644,0.7471777689675253
0.16936336383495282,0.20656027641750274,0.6746861799955646
0.19933906816530622,0.23142063466770102,0.7317371176017287
0.22411928131570588,0.2599960252868131,0.7466240343542342
0.15708360847595007,0.23323132557069162,0.5448822458346465
0.1605626612866771,0.22490855189995237,0.5805144365731196
0.18224767933071317,0.2572185428116634,0.5919000926857346
0.16756425782919804,0.2499494506015803,0.5503683144656142
0.19086186410525996,0.2640564016710454,0.609195092742563
0.15846759660824247,0.2088300885968129,0.6151776186633439
0.17450992595505166,0.20595751140260152,0.7016492138155943
0.1776805033777429,0.21745484122193892,0.679131825936297
0.18546520370260636,0.2282032006606984,0.6812577704979617
0.2021060494346877,0.23686676530609274,0.7265943333683071
0.18208689803250858,0.23310159960527566,0.652448967703551
0.18991814470875312,0.21262766142269332,0.752104141289706
0.17967022286010276,0.21162983276319788,0.7072264855379604
0.15812243035099793,0.25246003039388865,0.5074959000484198
0.1528227188037411,0.27433258979725506,0.44771464773657765
0.1828979377606899,0.20845704185722536,0.733474563384678
0.19953273411799308,0.2343529579689841,0.7234076991698574
0.19094893396105123,0.21455002289262398,0.7501697356685972
0.1987319083800727,0.2764435827871368,0.6103665228141587
0.15514854744732212,0.3026894643422256,0.41345524767200736
0.1727812611872995,0.24374291575870669,0.58578630169767
0.14889789517859778,0.29050723484837404,0.40927688166064013
0.1733144223567997,0.23136249512723775,0.6194367080886812
0.1793569200521181,0.23665119509628504,0.6311268362340196
0.19248207455256464,0.2241557089451811,0.7248625311269712
0.23623067977457776,0.2841531527219668,0.7257729777025095
0.22079767396162578,0.2843239542720242,0.671057331240835
0.21237996874271664,0.26782661652215534,0.680962822556621
0.18101430887167308,0.23819612743697177,0.6339914527436322
0.16121628118732115,0.2441091563451852,0.5375311731517901
0.16436811289641978,0.19427853217291977,0.6916261482602923
0.20055741128307555,0.23836725829656458,0.7155236524593348
0.21693063019699596,0.24061642896215424,0.7768822395182237
0.18392727411810147,0.31407515534744607,0.490096944942427
0.17705454129842435,0.2597920568289391,0.5660471035696557
0.18740849582515676,0.20834065778298008,0.755534217373561
0.1584821724833439,0.2017152659801502,0.6369481846554301
0.17461740712988982,0.2397654652859161,0.6031619564453793
0.17601234233601692,0.20038781780243187,0.7286487968044779
0.18489676852755435,0.22787453230920637,0.6797458538164879
0.15951790086734272,0.21206429839988816,0.6107482581679624
0.16308613682946443,0.21724695318368736,0.6126030072188723
0.20526572170886545,0.25055620611875346,0.6995066074148514
0.21589585074012504,0.2604807236606689,0.7136645204590787
0.16249631752882415,0.2666452248468276,0.49690114497619703
0.1692860505479423,0.2451656716494617,0.5681303161687894
0.16023157232817997,0.23468729167667687,0.5549153147482605
0.18528127283116383,0.22911532148763608,0.6777428581507736
0.15505530894467642,0.2911346584422907,0.4295445606297168
0.17880951328281006,0.21532764292945245,0.6910841137640853
0.19967435623406896,0.22913386857068369,0.7405031708864439
0.1806014656253883,0.28548545288947597,0.527527634424486
0.19841299425206754,0.23230358962606668,0.7249694011321899
0.19397304329219467,0.23301609319700986,0.7036983628146196
0.16957094690317875,0.3243725492927552,0.430279773080342
0.15848535262537955,0.3592813971253269,0.35761760462248604
0.1771962956272205,0.2137860967767538,0.6885213671351617
0.19565348299318316,0.23915221299952233,0.6926696638743378
0.18873579897265275,0.21384370097059646,0.7422982217955484
0.18241481616675143,0.232327167374698,0.656035270816763
0.18205144231203133,0.19982222036856503,0.7609336040385188
0.21646841113307771,0.2800697842413345,0.665792676058189
0.18223576312068848,0.24128646172447957,0.6309337127025536
0.17040313982933133,0.2647912680458462,0.5302408227639207
0.17854864793008435,0.24684508820454745,0.6017889560232609
0.1903241612495589,0.23625652410724932,0.678602048579955
0.22208670017146512,0.25672511208010396,0.7482193643430167
0.20382126238365567,0.23869410012665196,0.7282176739660741
0.17354485520388344,0.23965590231126258,0.5989623198073748
0.15714253240829915,0.1900274818016944,0.6690744475632233
0.17382989874170493,0.22755450922216916,0.632067891044422
0.20461557972304975,0.2379190361681436,0.733928577281409
0.1797850196623253,0.2962851757533225,0.505543415331152
0.14665211104365639,0.31443160425830263,0.3709935943583704
0.18751827304262864,0.22351564908536514,0.7047304011473006
0.17394706039741792,0.2358863846359101,0.6102389530434313
0.17504197078976427,0.2524396092231936,0.5745610652626464
0.16535601377429476,0.22954112578653885,0.5896808831554164
0.1673898457846719,0.23454820999002493,0.5857637787579574
0.18176679274210392,0.2089380046164267,0.7263723659117017
0.21805692890209225,0.25431594848349015,0.7394617994801087
0.19503177943089572,0.22637781918139166,0.7290103775523137
0.17695403946501992,0.23321534429422458,0.6301216582028266
0.18584385070305115,0.2932211607893761,0.5314890995025952
0.14549844594285485,0.30147859321522996,0.383106623628162
0.2115120138237473,0.23025051290318066,0.7883240368722753
0.22419435339389127,0.257211204065175,0.7549995891496397
0.16513983012043948,0.2475952464209752,0.5458094695835446
0.20410875132850329,0.22884028276338497,0.7608308695743368
0.17389230645779274,0.20173482314671626,0.7132745066683097
0.16919576238071482,0.19489707173424098,0.7142014045779009
0.17112362741061676,0.26274277151566816,0.5371170692785401
0.18664583414242317,0.27041660072824264,0.5792759531795375
0.1672156791929714,0.19095426952582625,0.7185787441867761
0.1597042501376419,0.25760426759743277,0.5035019464053883
0.2060893814167256,0.21885488018435958,0.8045942647858294
0.17617844255289364,0.21325780926649907,0.6854541132898011
0.19081667527621632,0.2344380854570498,0.6859665099324432
0.1780798064628021,0.21512268568438925,0.688350491682002
0.153410057319753,0.24530977220716976,0.5030784391888405
0.1800710098135098,0.22194465966823335,0.6761640944091131
0.17867904160572073,0.2897121615029006,0.5131957210026621
0.20142278995968718,0.23449148578867912,0.7310405722541726
0.17168135727055958,0.2290434367339545,0.6185785512602556
0.17158814278569418,0.2599729602099099,0.5446264206530237
0.20886537502563454,0.24035629290688057,0.7441676390596148
0.1633508221012875,0.2130406783751632,0.6259406565841741
0.1829996596338526,0.22321627952825668,0.6854323526814474
0.18684828610407322,0.22668769734105723,0.6919135354226618
0.1866793353786097,0.20048416713040734,0.781504782253931
0.18865294401079857,0.21110540528352276,0.7515342574848878
0.19329908281056454,0.27142988188660633,0.6016252951794934
0.16521086884228478,0.19517419560858015,0.6927702118647323
0.19064100933706943,0.22994156778473437,0.6986166567649812
0.19125397121808826,0.21927335371628537,0.7354015820213725
0.1742730258866868,0.2453358152300348,0.588063449893819
0.2086404969660495,0.24680876447811947,0.7238012691477439
0.18133241918817422,0.20878922838254446,0.7248095141714033
0.1642478563399996,0.2819951362593695,0.4760644389856533
0.1754730325292231,0.2285394108371021,0.6365336814179201
0.21330145051768762,0.2466249039606446,0.7432398252324839
0.20238490409243837,0.2483491442481752,0.6941232055149512
0.14093619500742946,0.2204756191655244,0.5031676310846096
0.17422059672943377,0.24185431475668692,0.5963118618517277
0.1684390128452653,0.213242076626453,0.6492105828052687
0.20279731608542503,0.23862656670932983,0.7241327672283397
0.19468302716636704,0.24689883399659546,0.6670060951711011
0.18697721254783584,0.23587985845011664,0.6654964674783076
0.15869332056909238,0.28335734806005736,0.45417322490545026
0.21335977364994385,0.2662425418850699,0.6886944977001292
0.18333915741328355,0.23206343594607448,0.6607639708002755
0.16068949290549944,0.22736421482243485,0.5748023848324783
0.1753218793218095,0.2814452372938491,0.5163415828923159
0.17646973703910598,0.23248038368985635,0.6300305200567199
0.17503476991531397,0.22681446362549357,0.6394423336017462
0.20783405030013866,0.23355374509873855,0.76142666958715
0.16300529934439123,0.21539343576209102,0.6174993164197439
0.17272023367600953,0.24751198387739348,0.576619489045455
0.2013927389186166,0.2287146367425251,0.7493737233422517
0.20843476727058627,0.24400549999264556,0.7312735461945095
0.18194999921078533,0.2605351547030946,0.5832226341352947
0.1599737780624494,0.23579080168940686,0.5512249720142013
0.15142648398915917,0.2836625900524033,0.42806661240288
0.1697465261365897,0.24096814121181356,0.5799377686768601
0.18996062380704626,0.2392990177010066,0.6684549955274363
0.18581007350463025,0.21622081571965635,0.7206062607156549
0.20779219040732072,0.25017461783042727,0.7106723773545699
0.17245447487066273,0.2208555207642462,0.6450120620834594
0.1605923544999295,0.27385358487889344,0.47686925317293727
0.20020649923814562,0.26263814977611855,0.6480646447716575
0.1926210336161808,0.20477459078662594,0.7941465442147121
0.16965402571305555,0.20455985269066024,0.6827049583587809
0.19812576365338214,0.2832691017540664,0.593519598898395
0.15690504069169486,0.28242306074249507,0.44934376236154133
0.19214303906228322,0.22186693647931577,0.7308120878002005
0.202897064666597,0.22977384990030417,0.7524662390503303
0.21991946787352892,0.2449788904063581,0.7752482981635703
0.20266935739734154,0.2628348082003468,0.6569501147113044
0.1950343355829855,0.24170981087183405,0.6827788040035102
0.2127568818914018,0.291554212238554,0.6268367055587843
0.16544185220113278,0.30419194305129676,0.44525128063070635
0.1802915100694612,0.21725957952460598,0.691760107417679
0.1899640325719874,0.24053414472240067,0.6650366947137636
0.16678922223724396,0.28998740747633167,0.47170745594671554
0.1890892138239448,0.2770812799533945,0.5741608160995354
0.16672126796775769,0.2075443138812994,0.6587569922342105
0.19262534878659016,0.24490066042511663,0.6640461830698745
0.18085698858304763,0.22776179265607044,0.6623454567327182
0.16831344197518647,0.21119439782718238,0.6549105629608913
0.2245603267059512,0.2630326436532161,0.7396812958412141
0.16037452221606932,0.3142020654760716,0.4149384633055448
0.21645461023434948,0.261805528049683,0.7121874454803945
0.2037857972665383,0.24065220030550652,0.7221450584948664
0.17929438368143263,0.28187804039503256,0.5296417680221095
0.18775196338251338,0.2149390872483374,0.7339379979791629
0.17463763185814113,0.24741440384535646,0.5845966508423059
0.19144232713365103,0.27384575199364747,0.5895374529578099
0.18789811942114107,0.2249198581695794,0.7020194690950455
0.21455699858442726,0.2421350604340172,0.7622068371825889
0.15586420341580418,0.2103498728601507,0.5983564511088814
0.15708674673060494,0.22680642880723642,0.560331324817148
0.1923512966812254,0.2311952545870839,0.7022259041224085
0.1648557182645184,0.24026308949098718,0.5612835435947274
0.17974894778523237,0.25520031798308057,0.5867898165987415
0.15105796920242476,0.2666992448062914,0.4539119309855991
0.1418124777813298,0.27865882908155754,0.40125223431770274
0.1859586911866224,0.21764801521542973,0.7165638107577192
0.1955994696352254,0.23926769682425086,0.6921095987180546
0.18357895955104198,0.23684691656030896,0.6484313234111104
0.18861992625063154,0.21099521811122474,0.7517702423332461
0.19576232935383173,0.22063033010335775,0.7513125202513079
0.15694770265222832,0.186660667087303,0.6800988372813093
0.17635272487467488,0.26027765100598665,0.5622946277139584
0.18971425585389448,0.25733440312382566,0.6206486731470656
0.1916043784575164,0.21124478706439748,0.7650100184874702
0.18745643876824858,0.26869664811399707,0.5860007553999937
0.2167534662877077,0.23826399408623572,0.783809014047315
0.16247752615740182,0.2526719695577138,0.5243063818645783
0.21737467512750872,0.23443371830180235,0.7992650395379075
0.22357758645001868,0.23919255174558193,0.8092960463748814
0.17705126263968274,0.22473226882652794,0.6543397768710839
0.17572124870359615,0.28914211596959805,0.5039779425246997
0.18073754658355118,0.26596073928273195,0.5667661587573957
0.16902316990802524,0.25018837940357475,0.5556739695082691
0.2344239912922838,0.3099997790392276,0.6594327000033631
0.2192340878921096,0.2543148196328869,0.744093828921477
0.18514521545865584,0.30843046549587416,0.50301521028159
0.18111933052198478,0.22462326549257222,0.6727679351940592
0.17980721626468493,0.21841951617820374,0.6858691882755591
0.1556572094654794,0.2823599805164816,0.44502485527740954
0.17109177575634396,0.20918389699236178,0.674486792649703
0.18776337077077102,0.2030363017725032,0.7770205100935137
0.19240508628301378,0.3029467767184186,0.5360845493793296
0.18540640146747447,0.25920290395432893,0.5995550169254924
0.16082606619431242,0.26047642702935353,0.5022568363914536
0.20052416113386212,0.2255613423582672,0.755999052634704
0.1710792805765926,0.21712433818252905,0.6497626279831976
0.1713907378901308,0.21882155065800415,0.6461463117547784
0.20774149220434543,0.24841154504227075,0.7155122044512875
0.17856539239330363,0.19690227757156406,0.7545133262326414
0.1770486918498314,0.21806477379910919,0.6743349202530946
0.16613375253687332,0.18988205200891897,0.7169384946950066
0.21648261373492975,0.23705644640929668,0.7866591124586115
0.1685429003800893,0.2431940838205175,0.5696803894388194
0.1830352292148643,0.2287202016352971,0.6690936267137639
0.173225482214676,0.26846343456663413,0.5335008935048347
0.20672776971652976,0.27459818812085174,0.6435868019593457
0.17871942985407202,0.2549682334758745,0.5832861130449182
0.1589640086575871,0.2218588159394156,0.5812886367012982
0.19549491940449118,0.22049802876642224,0.750550561972611
0.15731452984346092,0.25262819167492423,0.5039601043706402
0.18806695620680125,0.20486192963647737,0.7715779915150038
0.2421642328201295,0.28761093902028995,0.7376778975891527
0.18856220841540197,0.2858746566813836,0.5546564017114836
0.16318518849826466,0.26455703019044424,0.5034271378174674
0.18422694438583886,0.22815364033682314,0.675978451004129
0.19348515348062179,0.21377599234174172,0.7647498284993334
0.20601980196885772,0.2603793036633805,0.6760130298083018
0.2246297370593539,0.2583770940802524,0.7532778311954448
0.1660671551513868,0.19058782222392157,0.7139341515300047
0.16992402162905335,0.22157878278343876,0.6314865524187343
0.17595053155738227,0.21785460109392696,0.669944682483233
0.16797407853743176,0.21578831492163883,0.6393955047451737
0.2043881871762077,0.2403332343864103,0.7256099541182246
0.18413962434327025,0.26658264843994567,0.5782057656239169
0.19623169682324068,0.22997627227303588,0.7228210770626137
0.2076223703120247,0.2570078701625488,0.6911164634751635
0.17993138309007364,0.3433172727403744,0.43671377758920893
0.22470405349437397,0.2525017151128364,0.7710999246376042
0.15381872263135168,0.28147320921134206,0.43989523187048085
0.17533149461354067,0.27161994410964585,0.5350545781530467
0.1853983171385146,0.25101674649853767,0.6190754971777147
0.1687990137348887,0.21401766432019964,0.6485399893310976
0.18806473150023423,0.2603126139157043,0.6072111878198093
0.21194074972558627,0.25501147814006603,0.7134610216472477
0.1590684289227851,0.32558414652693995,0.39642111048581274
0.18208496097038082,0.2014084187361074,0.7551072687266764
0.17152649270613987,0.2288194422008992,0.6185072883006255
0.18555880373110117,0.22454602595478568,0.6927702375032204
0.1700277176016291,0.21510083438475852,0.6509863990167353
0.21867535613738712,0.24328155942900542,0.7755431878199814
0.19539114741656077,0.23566576057078997,0.7018038896103453
0.18696604696799213,0.2397122422901795,0.6548103070096003
0.17978091123993284,0.22675195192653694,0.6605496004217809
0.20705567469189082,0.2522533268532368,0.7018962917182986
0.17347825752506088,0.2363232003629587,0.6071272617529669
0.1619606160867577,0.19888703605042923,0.6634953122500058
0.19500458051304217,0.23921971987447954,0.6897616158050071
0.1506433889663692,0.2810020797750711,0.42933272615967305
0.20976038148681622,0.2782314885467694,0.6460820895065562
0.18065721103655294,0.3362822520095908,0.4480082137437815
0.17535654435791737,0.22914283430889848,0.6343490722558136
0.2339449027614644,0.3010213167157279,0.6775098354714246
0.2069464771921694,0.22570581636519627,0.7839695052690475
0.1732426484807726,0.26656424822134406,0.537366317638477
0.20381933417828665,0.24245671984688913,0.7169087096783837
0.1548308479666332,0.2954682522214522,0.42248480853053894
0.169874290241029,0.21777682406536128,0.642282716911367
0.17411670659673784,0.27229836611401487,0.5292602693634757
0.20261744933973186,0.23650631867669375,0.7298640066175207
0.17697773661078992,0.25323166620709736,0.580408204124791
0.18954927062212765,0.24677550856753852,0.6465360827266274
0.18575482345366012,0.22333597524382018,0.6974014073801571
0.1529391067207215,0.2214826568048134,0.5550732887815427
0.1599259136970576,0.2939701657420519,0.441969726312509
0.1978366193099118,0.237669039575755,0.7061778833688404
0.19891309114513275,0.22883846749195377,0.7381324171429873
0.20800756945341592,0.22692007323483676,0.784450520026045
0.19054383741959355,0.22908051302879695,0.700818394794725
0.18396769425722756,0.20535648919862703,0.7497581150615861
0.19369707417676224,0.2439136701471393,0.6711271003302647
0.1869269553692416,0.23353130657913013,0.671973953590964
0.1781649344966187,0.2620268933127979,0.5654569751347811
0.17269849458552905,0.26875404159347094,0.5309631577611064
0.15758664479475618,0.36371573215973607,0.3507867092719621
0.208799386978837,0.2369509459656521,0.7545839762325969
0.19764879925765605,0.21649235155937638,0.7743867071981791
0.1631192810184275,0.2035513677528038,0.6539837215935084
0.16435628943379327,0.2403322513143014,0.5590439431205801
0.18120933484817095,0.2607501861128825,0.5799011578948989
0.18352918329092788,0.2029976189781335,0.7563102664148279
0.1602403628789791,0.28361943008305046,0.4592081820376046
0.19651821942358516,0.22266818880513603,0.7478312026389657
0.16078744249903743,0.2595313176827475,0.5039370341382565
0.2087833241923127,0.23002257861605477,0.7772425005752642
0.19279074264350998,0.24218283818333777,0.6721811663643721
0.18305762641294002,0.23413163690601071,0.6537246671810659
0.16892106307561314,0.28146286424388645,0.493568000342804
0.19440474495655022,0.22278360368785374,0.7379571127994714
0.1931341107152684,0.242260178839316,0.6733839275478717
0.16694864265221435,0.19933212936048514,0.6870374740468835
0.17413988994271706,0.23991335404175104,0.6007997783968001
0.19052712412176157,0.25271083991281046,0.6352205713737731
0.2000189392562307,0.24057335524098827,0.706723897523558
0.19412272763430538,0.23419037185307656,0.7008090312836202
0.17886574385324275,0.23663829895146704,0.6290855897496717
0.18505217535346033,0.2428003695316324,0.638599420802199
0.18556788410251082,0.26274007444651987,0.5920980437804371
0.16930945672991216,0.19013283532317937,0.732695415250712
0.19161102037507746,0.2541587469630553,0.6358664508153613
0.18016733981578298,0.2612881718867643,0.5747192409492677
0.1825355141480052,0.19979591858626783,0.7634566072586886
0.15271488589330184,0.2647504537996687,0.4635115223868802
0.16463106639776076,0.22647452741231439,0.5944644986614963
0.17754598751122078,0.27833424864518286,0.530103601081844
0.17304217155855475,0.24321155634325312,0.5881388767426587
0.19191413925878462,0.21883829344539088,0.7398802865330735
0.15514320149398275,0.32334074112187405,0.3870319621949948
0.19670624483063437,0.21419487777103427,0.7782923969304096
0.16331013647046058,0.30283507216316685,0.4402070589718003
0.17369517788095482,0.2528751380002722,0.5682455737534787
0.17904236055843098,0.23162974062343789,0.6434508805185349
0.1985252045645354,0.24484748247149604,0.6882864502564542
0.18051429300983018,0.23562262385138336,0.6387938923248966
0.17319219745457476,0.23692541256161564,0.6043766935188335
0.18267376508034908,0.2279121640695332,0.6698798447360194
0.22960185003056438,0.26024342303974896,0.7669813426949801
0.19787641387718652,0.2502442958266456,0.6708501119781022
0.15881737945877564,0.20777353081079195,0.6199893651327638
0.18376117239395665,0.2520278737221963,0.6100958998029065
0.17533961883119575,0.21575906273830017,0.6736199953161736
0.1945907731863702,0.21190155034299643,0.7767322745867304
0.20459880061848398,0.2365145063468053,0.7382160329838997
0.17620308767411125,0.22486565690002377,0.6501797103641921
0.19433757066054796,0.22256669780883936,0.738374484046558
0.16774411251873692,0.2356525926928991,0.5845219479432765
0.19387379420824857,0.24403148560024274,0.6715272572519453
0.15161603168946766,0.2990081090251477,0.4067315501441444
0.23204932285030577,0.2774600187069242,0.7282105861303451
0.2103993557949486,0.2485340341348433,0.7258537303469355
0.17251211361408947,0.21969881499428653,0.6486703791178647
0.16894166114180997,0.2444695161251877,0.5683394123898085
0.23028848639736174,0.2585937026517401,0.7745296360410577
0.18619248908407326,0.225232715003706,0.6934715904015243
0.2086792946284958,0.22495083185414724,0.7943037736546233
0.2104239604238299,0.23775396365002532,0.7588683597696593
0.16753909372420211,0.2520452753951591,0.5456920131058476
0.19143183473686642,0.23349084863711173,0.6913839907608609
0.1915699856451187,0.26318476456519324,0.6139032626453435
0.1681719556734134,0.24376396945225381,0.5668268201567714
0.18172720349345922,0.22089970032299883,0.6868601599350483
0.18837215117999237,0.3442648823765557,0.46002993417947713
0.1843466848807077,0.288977036806381,0.534114013301764
0.17151512178853337,0.21139090040645298,0.6694475567133421
0.21666953400334066,0.27072644965524256,0.6895134710371135
0.20314579949724665,0.22847936476918101,0.7578181061215986
0.17613371023852684,0.2996762107881563,0.4876386746021359
0.15700036220923258,0.2633888592514697,0.48217818540297247
0.1891887929901911,0.24680962481947244,0.6449861633501078
0.16373363764768817,0.2593535777738691,0.5156421546044404
0.20127417660728664,0.2223365864295134,0.7703373491415237
0.14687729636648594,0.29265827466926303,0.39936440033541004
0.14542349475340252,0.3217763357909706,0.358707219627185
0.20344132185566746,0.25593816176224093,0.6776688582173587
0.19878595940200525,0.23148855631310947,0.7291330599241665
0.20086675884456015,0.2265351551507461,0.7542615570234923
0.17457164797316316,0.20998955495278393,0.688470662293989
0.20074244985493195,0.23151754720384496,0.7374924791536334
0.2195010983238483,0.2435181620793729,0.778180554196536
0.1784255075638816,0.2619934958334405,0.5665236348395515
0.19302154671298097,0.2447255422134649,0.666140302473141
0.1444481806538146,0.242076823889961,0.4727762815734828
0.16455841901970522,0.19381946406472964,0.6942461618548637
0.1929759059700518,0.21593909780278284,0.7547308830515614
0.17667340997566183,0.21002555968433337,0.6983598100922132
0.16865040161047723,0.1911741534365804,0.7252570450454368
0.18525674925693073,0.25764083564485896,0.6026092442540514
0.21062619841581107,0.23810423537488942,0.7586013668821112
0.18518917195373147,0.22763280206474848,0.681752236699125
0.23242446248510534,0.257217823529221,0.7869768109678025
0.16178055212002657,0.20285629895257754,0.6496251425292611
0.1966068138790829,0.2521688299337882,0.6606955107133136
0.18035132940589485,0.22155329032200605,0.6786237712262088
0.1969083795212117,0.2810775591928049,0.5938160983058809
0.17454519308000113,0.21454316683053018,0.6737347789509365
0.1859935332571559,0.35449841223934664,0.4400401465037699
0.20052788881467506,0.25126248880253327,0.6786842302938925
0.1939612233609064,0.2131828968685524,0.769110588932489
0.17314114495377564,0.2108170184323039,0.6789828734805873
0.19306118887405688,0.2547684698808357,0.6400367712312534
0.15591205697921495,0.20489238264504064,0.6145277601527399
0.17786122882589506,0.1925725630442135,0.7678208488711189
0.17935754570698237,0.23534985691344454,0.6346192331101018
0.17738641817715298,0.19558210288510672,0.7535782466953741
0.181056642362566,0.2226496802716793,0.678449850807085
0.18471925797878205,0.22450370758965327,0.689161259918153
0.19390510775633374,0.2163646409683976,0.7575410983177877
0.1790409441880109,0.2501463321002542,0.5958150292936453
0.18962419955187487,0.2396961534187665,0.665943934748923
0.18012853723469324,0.22022449485114146,0.6817068071204846
0.16053004590583556,0.22401735439117307,0.582678276245989
0.20245049695803857,0.2543424495510456,0.6780248333003035
0.1996730729429752,0.23255102827819993,0.7296165241634448
0.1568477092700225,0.2011163115078125,0.6307181566677401
0.1583592324811402,0.292866118462254,0.4382863854484545
0.1603633071955326,0.20487999761293824,0.6362910421436871
0.16728407714387014,0.25023505171414745,0.5486204918273988
0.18187568807765092,0.27783806300131464,0.5466338428832636
0.1794218989400485,0.20603750235771037,0.7252169980231602
0.19514672022925217,0.22661697140486436,0.7287482451356566
0.18304933040497018,0.24457809923255916,0.6257687457920831
0.18494884787416963,0.22470088819603776,0.6895782616532706
0.19196098034374962,0.25613593950004765,0.6323243066157824
0.18918219289656907,0.26890320799561546,0.5919683669194626
0.1737367277406436,0.19351019471993136,0.7427863320001035
0.17533524562910802,0.27045165233534024,0.5373797659365118
0.19645797043281565,0.2580410725122294,0.6450832373785249
0.17982463292444983,0.2855961436960416,0.524603137092451
0.18189747080828134,0.2688263686218677,0.5650393284966065
