Return,Volatility,Sharpe Ratio
0.17329180857873205,0.20987019507435475,0.6827639747891087
0.17396002390702398,0.19692818734941056,0.7310280252140597
0.21792241855739666,0.2741803804844416,0.6853970303249336
0.20333512320146005,0.23415356788415959,0.7402625754018507
0.2002956403655357,0.24022481797654566,0.7089011110507429
0.24045996234984,0.3038414882402689,0.6926636766056598
0.18383772440372323,0.2727787302996607,0.5639652484441328
0.2004295938626456,0.2266661362815016,0.7518970264309152
0.169396888762135,0.2587254333694553,0.538783091197218
0.24087506256432875,0.28492254173964754,0.7401136508076611
0.17238726538685112,0.24769357304627518,0.5748524825884349
0.18751365178593282,0.2050965535482909,0.767997555594446
0.1711839522107765,0.28490526345603884,0.49554701270923107
0.18995717041021626,0.21828066103993976,0.7328050485468715
0.1400934108201211,0.2750649467530747,0.4002451498080261
0.19113252136327114,0.20650782300211104,0.7802732071880103
0.1878317584814048,0.21631034498887777,0.7296542312366991
0.16563061328093495,0.2485666290317074,0.5456509339539451
0.18901734264181372,0.2377438855041147,0.6688598628083815
0.18390072497130508,0.3246185417225845,0.4740971484704253
0.1477368929782482,0.3220449632911728,0.3655914744792885
0.20511618464633846,0.22931023497334418,0.76366493046721
0.20503067922331142,0.2399077241546813,0.7295750057236998
0.17078888253624003,0.21196985602990592,0.6641929431530903
0.1937576421998918,0.20644717126927747,0.7932181448313285
0.14277074976787457,0.32368938050175555,0.3483918736940551
0.19836975606952503,0.21584752008350078,0.7800402617754935
0.20659666545138275,0.23080965745721108,0.7651181817819791
0.1695661952745135,0.22817213756567525,0.611670630619139
0.146815087559832,0.30110621843364893,0.3879530890046135
0.18057480730058867,0.2275750876214818,0.6616489039917886
0.22457232315643758,0.2626353135044758,0.7408460064267851
0.16528025534001212,0.27988351641191767,0.48334484672156913
0.22136030204248394,0.2584248430137121,0.7404872527380438
0.1765655747190544,0.2857742177720451,0.5128719303711509
0.15662398109086703,0.211085480343564,0.5998706348005228
0.18395184970586384,0.25739897546650065,0.5981059148617318
0.19137441835177407,0.2456481247589131,0.6569332394055606
0.2160695382722986,0.2360901198953276,0.7881292887427648
0.2191210289944612,0.2938491944687334,0.6435989363060322
0.15351674546168467,0.3073192250449996,0.40191675429221385
0.19134235541453512,0.22287319021429525,0.7239199800541398
0.17311139715162033,0.21950259318718507,0.6519804393817769
0.1949943531895771,0.2821127687005944,0.5848524827484333
0.1623178277895574,0.25495227702815476,0.5189905708312044
0.14650435670089934,0.2649493043196901,0.43972320289742745
0.21132036162024406,0.24365147923139135,0.7441791947753678
0.18120119661174733,0.24936503776005248,0.6063448106836784
0.21333320657725258,0.24052907381294955,0.7622080926475605
0.15888971975921815,0.2136370839407995,0.6033115477036491
0.19664755351850294,0.21100706488650228,0.7897723879915599
0.17592108771270829,0.25553649649074683,0.5710381480400089
0.1902591757053694,0.22521942783246793,0.7115690562209405
0.15905187587572348,0.20749384456765405,0.6219552013440365
0.19671822474719886,0.24741685497268523,0.6738353567933135
0.1600574062172342,0.2337645694291212,0.5563606432525198
0.17030225206633573,0.19947753872200757,0.7033486224324299
0.17951244507976793,0.26258150491453847,0.5693944252792262
0.19361697265985198,0.22049352767867467,0.7420488682021138
0.14204019585616132,0.3526581514272369,0.3177019881795595
0.19338440095322143,0.22032257373687233,0.7415690466123038
0.1591583514156943,0.18728558598244607,0.6896331649772559
0.20797986550470882,0.24049342130593646,0.7400612646210272
0.17217843450032533,0.2050052761182193,0.6935354893907025
0.18637534145081566,0.22668544633180185,0.6898340585214608
0.17394045931163132,0.20815539648922984,0.6915048167827776
0.16601962786384622,0.25386871433044683,0.5357872797464796
0.19112123775824505,0.21374331509746541,0.7538071433241078
0.17380499939740784,0.20398674153733765,0.7049722855202618
0.1990171035123951,0.20867595075467957,0.8099500824179419
0.17048750694620754,0.22987041922350604,0.6111595716437516
0.21014309509671605,0.2468267015151647,0.7298363345249675
0.23386540967082842,0.2875056795163057,0.7090830692938236
0.1782769108574366,0.2730103001186712,0.543118376094177
0.18926575579039429,0.33245266651888583,0.47906295190249826
0.18146283985598186,0.2232533349577966,0.6784348367499824
0.19766992614317705,0.2202698899523857,0.7612022059820395
0.15598713951467563,0.32806403754763036,0.3840321556012797
0.19240437462052362,0.23501074798995417,0.6910508392044512
0.20938035216915962,0.2395429978635771,0.7488440646105594
0.1774530289239491,0.2794558367016886,0.5276434039248611
0.20669228020472954,0.28841564771988415,0.6126307001773257
0.14560474241676474,0.2814031544324177,0.41081537500862875
0.20623372774576243,0.2564460058034212,0.6872157247824499
0.15796367765634772,0.24969877439682686,0.5124721896030815
0.1617658542385164,0.3016523683804954,0.43681359090909183
0.15730390736281508,0.1941434384384686,0.6557208854790243
0.17632310796826658,0.2214479932736504,0.6607560800402035
0.17415609259897447,0.23671528834603872,0.6089851382486205
0.17772148205248353,0.20663131904380552,0.7149036396615501
0.18456015312515678,0.2117751233754785,0.7298314866336815
0.1618992088262611,0.20239229131869932,0.651700753852154
0.20144555002422426,0.255991619681874,0.6697311038434897
0.209662565060676,0.22362586269240894,0.803406917686425
0.15394186897633283,0.32292913039462695,0.38380516748325855
0.17303909065866951,0.27705390298765636,0.5162861418524841
0.17973753260608985,0.20329862579532,0.7365398168349885
0.18822334206182084,0.21881181708282013,0.7231023633514885
0.18231092347991182,0.21152976954693117,0.7200448608540618
0.17661935088888747,0.26482570977994624,0.5536447009269571
0.14252176656349327,0.29515198117788816,0.38123330941043687
0.17543750916661688,0.2688222252581256,0.5410174289977937
0.1920225109716301,0.2055625812376739,0.7881906813784253
0.19440581893096312,0.23706668070124995,0.6935003200139558
0.2100833724127371,0.22379241934259245,0.804689331934236
0.17272445378959372,0.21586954402559055,0.6611606766199231
0.18319407141782382,0.22838965256441732,0.6707574957872289
0.16992681263237763,0.20710797308957796,0.6756225293743604
0.15663711890373752,0.2804117552358957,0.451611305657298
0.22054829248766614,0.24027916478036704,0.7930287782623241
0.18475903449288164,0.22381616505311466,0.6914560190777783
0.205612440484834,0.22750029938117036,0.7719217994988231
0.18694101766112017,0.25702794042127103,0.610599055510823
0.15602862908846526,0.20381084591258636,0.61836075761404
0.17101384395612818,0.2412165466990908,0.5845944065024611
0.17924468550716316,0.19978746272959222,0.747017272596141
0.17726250792611153,0.3073231491977446,0.4791780518666905
0.1804636578527063,0.2153587340262098,0.6986652226252148
0.19806949787771633,0.22723132296500065,0.739640537601426
0.17431865629821025,0.19748478312957157,0.7307836786772652
0.21247727096721977,0.2338267340597522,0.7803952430887968
0.16938056991787698,0.23223479672314049,0.6001709127338054
0.19749109406582424,0.2552550943813158,0.6561714055963785
0.19931096292461775,0.23237114474073098,0.7286230100278893
0.17106880199785518,0.281505595980267,0.5011225496481564
0.18460478858700716,0.2392516107514518,0.6462016623479263
0.15774731938158204,0.28820823911570903,0.4432465906371761
0.15902802044525377,0.2257092091551795,0.571655985718086
0.1745254685956905,0.22042560092068497,0.6556655306463002
0.1977845425939504,0.24287433035335762,0.6908286369738657
0.1415597719591609,0.29810410663410786,0.3742309128806771
0.16698287458625186,0.2584218127385512,0.5300747376338516
0.17091303094617666,0.19098172615096431,0.7378351520123443
0.20815978103733082,0.24656645275810107,0.7225629401097724
0.16700933684195368,0.2173984372962017,0.6302222708955391
0.18771115147204973,0.20967568895470898,0.752167083643713
0.16247981882491397,0.2718105295718789,0.48739767011079077
0.215763090160947,0.23268970810728903,0.7983296368023934
0.17535064269568026,0.2736064546176894,0.5312398163222387
0.16578488661655735,0.23177633527820485,0.5858444799965129
0.21938685991561843,0.24913693954268812,0.7601717363280371
0.16787226489596657,0.25524346283689703,0.5401598276546978
0.22869323308494807,0.2574191208264315,0.7718666447428348
0.20149827028579712,0.2511483540621608,0.6828564372886562
0.1761719236378802,0.229355969366088,0.6373146687303655
0.20366819187137958,0.21900957712042196,0.7929707648167755
0.1639702772842095,0.2708462413758515,0.4946359107797248
0.19514173658008088,0.22112286103236958,0.7468324885499118
0.1691734169102911,0.20655114715380432,0.6737963881007076
0.19895355795914213,0.23138878332875873,0.730171772065078
0.22377598074271265,0.25998343567729143,0.7453397184243699
0.15691569434926111,0.23322431888411418,0.54417864722042
0.16042200491734793,0.22490157110649808,0.5799070423371517
0.18190681968527708,0.25720101306152265,0.5906151685683325
0.16745539302672685,0.24994791616770448,0.5499361432343373
0.1905955253877156,0.26405012852200255,0.6082008983924188
0.1581358173838364,0.20880100216519545,0.6136743409040737
0.17425005781051037,0.20593200553260274,0.700474204762081
0.17721453088422376,0.2173979972628095,0.6771659938810665
0.1850218957957083,0.22816310725355393,0.6794345398856924
0.20204971876530325,0.236865776274225,0.7263595504236852
0.18185698399248287,0.2330896455115256,0.6514960527707095
0.18980884611155774,0.21262188884926905,0.7516105090424096
0.1794160742790009,0.21160480321424113,0.7061090864167354
0.1579670731825306,0.2524570734782129,0.5068864635855576
0.152657397365956,0.27432778600001306,0.4471198457671005
0.1826786480041681,0.20844250898610103,0.7324736626267953
0.1994773164054023,0.23435161336559782,0.7231753772525175
0.19075801925211577,0.21454344144151097,0.7493028832388791
0.19864887091840291,0.2764446218543225,0.6100638521637636
0.1550444537426366,0.30268887400689715,0.4131121573361408
0.17265518063426544,0.24373935991922316,0.5852775714252401
0.1486653722148805,0.2904967240239847,0.40849125790858476
0.1732363552215719,0.23136202408680864,0.6191005450740206
0.17911560829677475,0.23663924943903064,0.6301389505344671
0.1923175267128143,0.22415188687713236,0.7241408001253532
0.2359848574473982,0.28414987557223337,0.72491623314132
0.2205582872840939,0.28432425965473157,0.6702146609490793
0.2120736923064315,0.26782127841024644,0.6798328101008184
0.18075939158866827,0.2381857104621482,0.6329489342419076
0.16092212867182,0.2440884352307147,0.5363716988396896
0.16408016856978144,0.1942481335097909,0.69025203046815
0.20006743470022104,0.23832396817543852,0.7135976964558953
0.21678940023155369,0.24061298129123204,0.7763064121859177
0.1838158661420127,0.31407779376180844,0.48973811328623945
0.17682164959905655,0.25978236874532623,0.5651717255030151
0.1872428794526704,0.20833145584863977,0.7547726233282456
0.15838093811353915,0.20171068932178282,0.6364607574600918
0.17443437071727275,0.23975598624652308,0.6024223752593261
0.17581596309110675,0.20037109616910684,0.7277295272569788
0.18466645674163049,0.22785779116035443,0.6787850261955024
0.1593579581728554,0.21205574316530604,0.6100186500113587
0.1627993831125113,0.21722340956851877,0.6113493171675054
0.20502701136897886,0.2505475570075456,0.698578000358262
0.2155336766079626,0.26047003830252896,0.7123033336850445
0.16238668076826662,0.26664253821943323,0.496494976579165
0.16904373099878942,0.24514767732328624,0.5671835544883698
0.159634347710911,0.23459251630719577,0.5525937048271248
0.18503577645810465,0.22910256436729673,0.6767090402774874
0.15496742843504901,0.2911347613747509,0.42924255367152797
0.17853194220200164,0.21530422758082898,0.6898700683721603
0.19962934673121832,0.229132104160752,0.7403124383312589
0.18050790969532823,0.285485665525557,0.5271995335326376
0.19830105985233282,0.23230127288463948,0.7244947811194772
0.1937509701471382,0.23300048398041592,0.7027924034737274
0.16935428343269798,0.3243709708214434,0.4296139172990557
0.15840099288962362,0.35928250521732846,0.3573817010988453
0.17712512085749224,0.21378409245301355,0.6881948940603617
0.19549802737363745,0.2391460017103574,0.6920376096192526
0.18843264434791773,0.2138212447398152,0.7409583857801587
0.18213268553243678,0.23230819074596976,0.6548743935541845
0.18167833166800543,0.1997837545980275,0.7592125394439002
0.21625715215711938,0.2800724291363479,0.6650320873478184
0.1821073922251256,0.24128261921239524,0.6304117251447322
0.17018654938563305,0.2647833795287191,0.5294386287959136
0.17823538648931608,0.24682822974201407,0.6005609108984509
0.19024121158537613,0.23625434962000633,0.6782571912140859
0.22181736367160337,0.2567180365523145,0.7471908333659854
0.20369090542708532,0.2386947758880659,0.7276694882863141
0.1734196675233605,0.23965369465468664,0.5984454682829393
0.15702642993932803,0.19002186113947683,0.6684832428101002
0.17357617937573805,0.22754427223935314,0.6309812941576077
0.20457676796985547,0.2379177825897508,0.733769313371938
0.1795491017219441,0.2962847872237783,0.5047478242917429
0.1466043251789679,0.3144315275682254,0.3708417094200806
0.18740379428293935,0.22351195951703465,0.7042298525012173
0.17391799126906846,0.23588621027572804,0.6101161704231982
0.174837457327871,0.2524318607897358,0.5737685285634923
0.16512061315205231,0.22952911024979028,0.5886861714621044
0.1669265286360434,0.23449535984872827,0.5839199919536745
0.18164432246121148,0.20893154171890835,0.7258086606436391
0.21784778701801114,0.2543131654014149,0.7386475124931382
0.1947497682674801,0.22635175695958287,0.7278484182338273
0.1764480396739785,0.23315702280690814,0.6281090653454657
0.1856790871195474,0.2932199985897905,0.5309292949603334
0.14536857513183948,0.30147369450478795,0.3826820622653272
0.2112748152429555,0.23024242050007485,0.7873215320149771
0.22405941330926885,0.25721156076145457,0.7544739153044725
0.16496884338407802,0.24758678968710213,0.5451374992771237
0.20403225804674222,0.22883800852510414,0.760504162610078
0.17366223462667674,0.2017153332261134,0.7122028470965969
0.16894559187352753,0.19487673732658442,0.7129921907542787
0.17099718702118577,0.2627420971072264,0.5366372141105508
0.1864708501148292,0.27041648793605766,0.5786291039761898
0.16710058025672075,0.19094767441478122,0.7180007856964391
0.15957060054726166,0.257603611546597,0.5029844099209149
0.205968548904271,0.21885178603695196,0.8040535199221981
0.17603700617887388,0.21325571286326025,0.684797627309112
0.19072763821852348,0.23443553265329586,0.685594186168962
0.17801156096367834,0.21512044244911496,0.688040426463372
0.15326411872449067,0.24530556839298187,0.5024921347362991
0.1797477574641165,0.22191837234142314,0.6747875621299547
0.17847973816857218,0.289710399564806,0.5125109018924203
0.20091242486727182,0.23443808337869038,0.7290301234513811
0.17161472759188948,0.22904227310029512,0.6182907883117189
0.1712135121273612,0.25995006416409666,0.5432332266639428
0.20870693717118036,0.24035190884135366,0.7435220216584068
0.1627893519529612,0.21294533623022657,0.6235842226166228
0.18242845112275763,0.22313918858771897,0.6831092829883443
0.18646636752254697,0.22665226232917493,0.6903366677862912
0.18651953179259476,0.2004771716784061,0.7807349359640526
0.18834265213291138,0.21107810103967703,0.7501614395476639
0.193061018327463,0.27142362166741685,0.6007620756282824
0.16502537706364218,0.1951636527515768,0.691857193488357
0.1904444542315664,0.22993122832432644,0.6977932288747382
0.19094354854662862,0.2192475930568439,0.7340721341688851
0.17399399675068575,0.245320882272722,0.5869618412288617
0.20854791421316438,0.24680434145390412,0.723439114406794
0.1811522390605747,0.20877657144979223,0.7239904267559286
0.16410706116059254,0.2819956377964794,0.4755643108826374
0.1750732132775842,0.2285038018091929,0.6348831491159365
0.21305204000519956,0.24661864977926565,0.7422473530247573
0.20228557929334612,0.248348197228396,0.6937259107015056
0.1405972681217573,0.2204355693463574,0.5017215164036541
0.17408496645744667,0.24184925715884026,0.5957635270420345
0.16818155063327722,0.21322151528306882,0.6480657003578182
0.20254850917610678,0.23861764173467906,0.7231171506085242
0.19449133869718752,0.24688488467331168,0.6662673533653114
0.18682468865588026,0.2358751304628557,0.6648631771740605
0.15866397845948718,0.28335692231555687,0.4540703555362666
0.21316030119749066,0.26624323459382276,0.6879434945151476
0.18301072099010304,0.23204039596911422,0.6594141522257597
0.16036720226300236,0.22733195793364,0.5734662361068371
0.17527900367693994,0.2814450603026666,0.5161895665203952
0.17594964744249633,0.23242379027290164,0.627946249698143
0.17467863555771407,0.22677912897556482,0.6379715638351491
0.20762084396251085,0.23354872324430545,0.7605301433256357
0.16243750756137845,0.21529247568132498,0.6151515845700614
0.1724649592434071,0.24749798278084892,0.575620688470641
0.20105164338024048,0.22869189576657287,0.7479567336956876
0.20835181892590435,0.24400552624628344,0.7309335229804899
0.18180562848650478,0.260534685696897,0.5826695515817563
0.1598395263050687,0.23578803105702809,0.5506620744191443
0.15119817321569173,0.28365122493038036,0.4272788641947121
0.16917126618694914,0.2408904590748902,0.5777367303023085
0.1898570002875204,0.23929575901800942,0.6680310630807692
0.1855127911242623,0.21619158047527065,0.7193286194697616
0.20764963654969043,0.250170847308962,0.710113262438978
0.17237054998246262,0.22085198869514436,0.6446423725845887
0.16043264603871157,0.27384757716782615,0.47629651278154844
0.20000807358709555,0.26263536265256476,0.6473160044787873
0.19237758044075798,0.20475930910112483,0.7930168408634564
0.16947137798705025,0.2045493350007483,0.6818471347586637
0.19784534013230098,0.2832663619699124,0.5925353754150624
0.1568809235782474,0.28242264166268927,0.44925903543451484
0.1919700641067309,0.22185642641327502,0.7300670380627714
0.20271451541807325,0.2297656636177096,0.7516985466785864
0.21957058659079867,0.24496172388955467,0.773878398554502
0.20249648675327786,0.26283325265978646,0.6562962829385928
0.19480309133253482,0.2417028594752029,0.6818417113076914
0.21278936696793943,0.291554810590602,0.6269468392500998
0.16536183764207704,0.3041917221156068,0.44498856412217996
0.18005824285615227,0.21724411848468508,0.6907355830981027
0.18976789080817424,0.24052581739145473,0.664244248459003
0.16669931163827373,0.28998735047124585,0.47139749860167907
0.18890233440239781,0.2770770928876223,0.5734950253243991
0.16630715674261495,0.20748608214459938,0.6569460242042692
0.1924841160569427,0.24489847315033794,0.663475414798512
0.18047305452313372,0.22772838702256878,0.66075668690448
0.16795791795047477,0.21115987604389796,0.6533339597234596
0.2243187669156778,0.26302957691171097,0.7387715449996834
0.16013338921506462,0.31419756633512336,0.41417694838624003
0.21620506118154062,0.26180278021833325,0.7112417256465072
0.2035228793591352,0.24063229229913616,0.7211121903099542
0.17916817425279646,0.2818781089882858,0.5291938944396549
0.18745202479436893,0.21492041823328029,0.7326061715712201
0.17453324445763588,0.2474107817123811,0.5841832900623467
0.19118926758373822,0.27384268708402865,0.5886199456342512
0.18778245183505538,0.22491689133387902,0.7015144611830617
0.21428046792527855,0.24212482692590073,0.7610969526131052
0.15569952289800737,0.21033937776387748,0.5976033790454348
0.1564743185095944,0.22669425522852005,0.557907029369145
0.19220947653740256,0.2311926094242019,0.7016205100214679
0.1647490953558637,0.24026148080420767,0.5608435230850533
0.17964529048970518,0.2551991162093373,0.5863863978547349
0.150999049427292,0.2666985136874994,0.4536922525525249
0.14177194301830634,0.27865831537630364,0.4011075099889559
0.18565568873700564,0.21762596967137388,0.7152440904550754
0.19545571686876753,0.2392627012306769,0.6915232337415146
0.18346220483136483,0.23684474217559162,0.6479443175377363
0.18820486287871585,0.21094835764839107,0.7499696354233384
0.19529760034845658,0.22057142386906814,0.7494062351729558
0.1568190918444405,0.18665246701240895,0.6794396767121721
0.17611551133349468,0.260271315136159,0.5613969071353693
0.18944724692168713,0.2573219716408603,0.6196410120167462
0.1914669084657576,0.21123933217894575,0.7643789951436469
0.18740893458610425,0.2686967198752745,0.5858238040984327
0.21657727819622288,0.23825553573585936,0.7830973480635963
0.1624216769912018,0.25267008773358185,0.5240892508448752
0.21731114536962426,0.23443248582894666,0.7989982476502663
0.22334450370318346,0.23918457519785605,0.8083485464865232
0.1768281181225555,0.22471781590394946,0.6533888625248737
0.17547902437566124,0.2891366997618377,0.5031496330126632
0.1805161261261533,0.2659573586958881,0.5659408217324893
0.1688898856098492,0.25018568405684766,0.5551472144916588
0.23422075495635192,0.31000294463722433,0.6587703713438522
0.2190828885404511,0.2543127106256442,0.7435054585957628
0.1850233751272552,0.3084320978904586,0.5026175167485734
0.18087254051983753,0.22460863747548654,0.6717129947253411
0.17933428036835045,0.21836815289404343,0.683864741214395
0.1556148519773138,0.28235872468632767,0.444876821556902
0.17069413505335873,0.20913721536772792,0.672736006386883
0.1876463215032014,0.20303300059405752,0.7764566402601621
0.19224884525009361,0.30294678030846445,0.5355688054677118
0.1852572105688041,0.2592015394113157,0.5989825944761584
0.1605622627676405,0.26046333675197486,0.5012692549967901
0.2003172270835485,0.22555403038933888,0.7551061126664699
0.17091859524301617,0.2171174157545551,0.6490432596264896
0.17092174938921117,0.2187549489699871,0.6441991372206416
0.20753775565234,0.24840872549808354,0.7147001591685623
0.17831220412856022,0.19687847591973864,0.753318530305073
0.17678771578457048,0.2180454157881663,0.6731978989513656
0.1659721959541855,0.18986983463068527,0.7161337461459544
0.21614072732532258,0.23703607983567446,0.7852843645337235
0.1683517607547575,0.24318612157904493,0.568913060730679
0.18288083605004363,0.22871759824231203,0.6684262043014106
0.1728935255989985,0.26844874479918934,0.5322935136310237
0.20650583270884115,0.27459735906381616,0.6427805180304789
0.17863395658491807,0.25496684490625493,0.5829540567894902
0.15854266486969595,0.2218121352772463,0.5795114172136189
0.19526636419921134,0.22048167107621625,0.7495696281351295
0.15728481479447426,0.2526275280969686,0.5038438041701347
0.18770438595332062,0.20481905483958363,0.7699693081624476
0.24183066992422572,0.2876050846774556,0.7365331185357531
0.18834049667859729,0.28587315621847653,0.5538837531061738
0.16279676682104308,0.2645284010328213,0.5020132670161429
0.1841386546991614,0.2281512525335582,0.6755985469616895
0.19314095518082658,0.2137439798641126,0.7632540354331532
0.2059784260626919,0.2603795196076648,0.6758535630139154
0.22441403895883918,0.25837437245108424,0.7524509382045849
0.16589037045707947,0.19057732720969006,0.7130458404821726
0.16941256946706718,0.22150267794245823,0.6293945100893257
0.17532578762541265,0.2177487061055331,0.6674013831107668
0.16758678679413053,0.2157435867467385,0.6377329165090952
0.2042881497380903,0.24033103150535465,0.7252003565515722
0.18408389017440085,0.2665827985230376,0.5779963712140459
0.1959166360939229,0.22995900310559889,0.7215052850865454
0.20751958572974566,0.25700819894551524,0.690715652100185
0.1797968489654281,0.34332109434871405,0.4363170554655119
0.22454352041640904,0.2525007986068547,0.7704669509553295
0.15355702275534572,0.28146534501146886,0.43897774608917184
0.17522739786407093,0.2716186593587878,0.5346738630067254
0.18524834037884302,0.2510140478403163,0.6184846693425101
0.1684452426064924,0.21398326374532664,0.6469909851046285
0.18793402089288697,0.2603113942538028,0.6067119011275465
0.21179568855630684,0.2550108602595392,0.7128939072292174
0.1589281825116056,0.3255846058271956,0.39598979867013234
0.1818472406345844,0.20138914278089814,0.7539991408563024
0.1711514171956416,0.22878369519799316,0.6169644959772455
0.18554775889809813,0.22454577276107016,0.6927218312126056
0.16959002573918316,0.21504802339649273,0.6491109452413585
0.2185430010035336,0.24328178784755433,0.7749984192062859
0.19534581756970243,0.23566425828007745,0.7016160141398939
0.18682880480770211,0.23970453680299475,0.6542588091964006
0.17951139763577909,0.22673691274777755,0.6594047516299023
0.20683659743191932,0.2522469175663372,0.7010456228287265
0.17332755617267195,0.2363201473705383,0.6064974051828997
0.16175280735085276,0.1988705918533417,0.6625052307784887
0.19496150254290925,0.23921842632742826,0.6895852676378681
0.1505766654617443,0.28100025163177156,0.42909806934888595
0.20958820398146755,0.27823197375817765,0.6454621356262767
0.1805452197048271,0.3362844193067441,0.447672300772003
0.175238790824664,0.22913983775315858,0.6338434741370588
0.23374064471020134,0.3010234311327017,0.6768265312223662
0.2068705462454755,0.22570388750198142,0.7836397866382464
0.17298062973147682,0.26655516325918177,0.5364016512876597
0.20370741017467742,0.2424547153444869,0.7164530082571038
0.15475311934987976,0.2954668301724346,0.42222377136910355
0.16936554624399616,0.21770183475353616,0.6401670725548739
0.17401872262557558,0.27229493981509895,0.5289070840735088
0.2024582461037709,0.2365030923982798,0.7292008081371931
0.17677471852137952,0.2532278428044505,0.5796152464747844
0.18933394751008414,0.2467625864832366,0.6456973473201466
0.18554463020195092,0.22332445732221717,0.6964961745212164
0.15263602455025652,0.221455511795844,0.5537727354617055
0.15962640669915745,0.29395813244894614,0.4409689421389647
0.19777696880671794,0.23766836002144165,0.7059289204149078
0.19871603469778948,0.22882990853163696,0.7372988774955682
0.20787803713263964,0.22691598618676687,0.7838938107526467
0.19018268315117326,0.22905257436874416,0.6993271461481173
0.1838414082086619,0.2053501505088078,0.7491662792916404
0.1935048118653558,0.2439082351471359,0.6703537982910774
0.18678605237115115,0.23353009615897194,0.6713740753329777
0.17811122474522653,0.2620266682001587,0.5652524827438036
0.17260039524617532,0.2687534729364248,0.5305992651485039
0.15747474228926037,0.363717231723391,0.35047759954965685
0.20861442678185763,0.23694706927937254,0.7538157248582055
0.1974890811220294,0.21648314448658457,0.7736818564754757
0.1627752295187476,0.20351047090539648,0.6524245604073574
0.1641462820849529,0.240317214980185,0.5582050461762124
0.18107498068648636,0.2607515900654426,0.579382778254852
0.18314364236417346,0.20294832904419266,0.7545942510855851
0.1601571495566131,0.2836174077756549,0.45891805646700323
0.19638940755359677,0.22266703295887946,0.7472565890987749
0.1607313354194544,0.25952931191862666,0.5037247409666163
0.20855352906276534,0.23001490148299003,0.7762693978153831
0.19266473989997923,0.24217933276248674,0.6716706089016684
0.18298152740866502,0.23413073823206965,0.6534021485766223
0.16878171348028592,0.28146312851541566,0.4930724468682401
0.19431220619389408,0.22278229669798394,0.7375460646078393
0.19287195874137092,0.24224734284685484,0.6723374416714909
0.16662648191719043,0.1992977890667907,0.685539375810149
0.1738380792292966,0.23989301693244042,0.5995926061899701
0.19043873406105313,0.25271073587037723,0.6348710651665661
0.19970087063145323,0.2405572460799436,0.7054490080712725
0.19386970298038705,0.2341771105647088,0.6997682334760292
0.17885758559400802,0.23663814499773156,0.6290515233519727
0.1849099405737827,0.24279448286220207,0.6380290801817841
0.18541963858011856,0.26273681678458355,0.5915411493606785
0.16916985552291194,0.19012482253309299,0.7319920338055181
0.19147115158520217,0.254156784608947,0.6353210355318525
0.18000944616170103,0.26128662694556615,0.5741183462594606
0.18213089310232713,0.19974914278621356,0.7616097420009906
0.15257634574904477,0.2647463669836298,0.46299538364061515
0.1643826759311322,0.2264591092439677,0.5934081273205035
0.17742985215169482,0.2783342779990816,0.5296862938030984
0.17282983312707204,0.24320492004305222,0.5872818407694559
0.1917413007130355,0.21882804164568728,0.7391251116477884
0.15508154771605595,0.3233406731065945,0.3868413661488878
0.1965939498246915,0.21419250686308086,0.7777767404869304
0.16326030905213507,0.30283465156904227,0.4400431336430253
0.173667882742151,0.2528745659264477,0.5681389198466837
0.1787325971226339,0.23161283885920997,0.6421604167333905
0.19823046919207063,0.24483569842965677,0.6871157689465965
0.18014222751621636,0.23559596172232905,0.6372869314847274
0.1731012128746265,0.23692526793214655,0.6039930401834958
0.18258450166891774,0.22790887343422275,0.6694978539874862
0.22943977760098536,0.260243316740376,0.7663588832905573
0.19767875169469415,0.2502372156076285,0.6700791938063047
0.15830706598760516,0.2076853255889493,0.6177955309252346
0.1835560145319868,0.25201970432475446,0.6093016216466685
0.1748748279245615,0.21570298841605887,0.6716403374306505
0.19450132163046469,0.21189777935439927,0.7763239526702922
0.20439736482285975,0.23650289336979952,0.737400554969826
0.17602541400054147,0.22485582924420722,0.6494179603498246
0.19392460605428702,0.22252831080888247,0.7366460719466522
0.16761909913188017,0.23564860866147053,0.5840013226200789
0.19375989170951602,0.24403090967767993,0.6710620876913207
0.15126856361893173,0.2989909067468946,0.4055928153078898
0.2317973637000241,0.2774578326679695,0.7273082246753965
0.21016128088040567,0.24852896073902608,0.7249106114018978
0.17195374967226268,0.21960397504370724,0.6464079242828368
0.16873450441142904,0.24445718956742896,0.5675206552808778
0.22998384205423958,0.2585831327043965,0.7733831668086966
0.18575226816768164,0.22518060562385517,0.6916770995271787
0.2082982101669873,0.22491174691824442,0.7927474336491585
0.2101454043379345,0.23774536650680778,0.7577241440487803
0.16727125790504385,0.2520320623319763,0.5446579162782486
0.19135507833893986,0.2334894292056158,0.691059457757495
0.19144828023116134,0.2631842462585099,0.6134420373800813
0.16796612680788653,0.24375778054056318,0.5659968124993979
0.18155100974746016,0.22089437752145083,0.6860790729394785
0.18824883568879636,0.3442684178831255,0.45966701407539423
0.18424668611807243,0.2889780010929826,0.5337661882035147
0.171293455515567,0.2113774190042804,0.6684415780131453
0.2165195221372506,0.27072702928721615,0.688957887316714
0.20305729722808397,0.22847610106180496,0.7574415723300106
0.1759882458363568,0.29967647772232997,0.4871528354375032
0.1569224287722694,0.2633890069610574,0.4818820277910655
0.1890680015671109,0.24680712989659398,0.6445032671209961
0.16336974784606592,0.25932862420653124,0.5142885720931804
