Return,Volatility,Sharpe Ratio
0.20245673128322797,0.2234685756167394,0.7717269902816247
0.16317086691078603,0.22733297777991843,0.5857965184431316
0.20194952216774503,0.21600926731753703,0.7960284496265455
0.17596324067512747,0.19830674962628583,0.7360477691767877
0.17612341113904326,0.24607531687583853,0.5938157999518997
0.1823534933457141,0.20583173462751445,0.7401846640481469
0.1538878544724229,0.3194244705409866,0.3878470996996655
0.21879981205781668,0.2324979245457852,0.8120494513087012
0.2012566837031758,0.23811190270980243,0.719227731811013
0.17594206707701254,0.22791999786108744,0.6403214656309414
0.1941154129332726,0.2496830127853641,0.6572950682646229
0.20217559026879292,0.23060816781805968,0.7466153167854503
0.23674927957032277,0.28029903158100955,0.7376025468378042
0.21877091875007845,0.26218306069432307,0.719996624687225
0.14899473433817548,0.33100349230578346,0.3594969150000607
0.1849983849144358,0.23472315677695377,0.6603455195591263
0.1772187300802587,0.2097500583040552,0.7018769447341434
0.17937427816285262,0.1991100286800888,0.7502097164721577
0.20050713663071987,0.24032868316366024,0.7094747675815586
0.19306687458459895,0.20452269117348906,0.7973045614106228
0.21548593187851808,0.22953087242251735,0.808108861003578
0.21802592607108445,0.251251859290597,0.7483563568523262
0.1494317378042888,0.22613262529100442,0.5281490791105224
0.1863840022463359,0.27119282211057705,0.5766524387676137
0.19354017122258638,0.2790111445625643,0.586142075002007
0.23094214680013042,0.2831827832434464,0.7095846170400288
0.19133186418212467,0.23871927541176993,0.6758225279623578
0.19950887069723577,0.21976470757276192,0.7713198018435834
0.17344220952004658,0.22668089555289916,0.6327935539965799
0.19646376145876043,0.2301206648502697,0.7233759800193161
0.18836286206593345,0.2339532407701253,0.6768996297919871
0.15936086729853818,0.23419452829824297,0.5523650285022851
0.18750668418454855,0.30481840677878447,0.5167230084594455
0.15787766640912465,0.2900172721059165,0.4409312089606262
0.18441575542632904,0.23242181918465257,0.6643771912982493
0.1901005150728094,0.2213789063168633,0.7231967929394992
0.18776647060311052,0.2181472674397675,0.7232108495086756
0.18045176107462016,0.24079605655116262,0.6248099044041165
0.19252478806903633,0.21007438583875096,0.7736535200145115
0.19086163130861247,0.2496539051257222,0.6443385342905203
0.16101793106565596,0.2322339949311053,0.5641634468912435
0.1911468175810004,0.27084688544815866,0.5949738624993148
0.2007674278370138,0.24056620505629212,0.7098562651269096
0.17278556917930582,0.25834179381522454,0.5527002312348704
0.17775263294741767,0.218271862366355,0.6769202010079731
0.17617578598388495,0.20182581859863583,0.7242670288610585
0.20697329447174898,0.2571658598890258,0.6881679183547842
0.21525401145182363,0.2736281781468588,0.677028267726126
0.21241528412490637,0.274609061702737,0.6642726317690493
0.1431883273289713,0.27759692564569416,0.40774344696251136
0.1990019504622282,0.23860925228165505,0.708279116782688
0.16340680997443766,0.3057557127561407,0.4363182907422499
0.19727499457271722,0.2242185900087617,0.746035351333628
0.15613916920677243,0.2349118746579654,0.5369637843571451
0.19054083438279126,0.2466376588638829,0.6509177678798529
0.1742720543593743,0.21839487611261077,0.6606018278788894
0.18097242770749966,0.25890179751266235,0.5831262245296537
0.19584854027023707,0.2683639702529324,0.6179985342813539
0.19206751587609072,0.227660848348815,0.7118813667415305
0.15467818566821387,0.2247439841273663,0.5547564983877682
0.14305766590965566,0.2940768604791864,0.38444937736832724
0.1697897496244573,0.3109221858659835,0.4495972175003
0.23046826836860287,0.2741443442234705,0.7312507902960416
0.17615386083466467,0.2098776327603704,0.6963765452869249
0.17147814621383378,0.19981141709613942,0.7080583695863658
0.18385992317680394,0.21533282895074077,0.7145214407228204
0.16196678884223636,0.25746200492688737,0.5125680151512514
0.19575176866589106,0.22291489744372087,0.7435652375262998
0.17535544494803504,0.28529262730715793,0.5094959737306471
0.2040132837430903,0.2385608737708112,0.7294292689012672
0.17068373684397517,0.19757035971606643,0.7120690423713125
0.1844389602443125,0.22709107376352844,0.6800749923140127
0.17171055295445475,0.2843742635105601,0.49832411416229444
0.18285199907557298,0.2245939492248633,0.6805704232153541
0.1924379556766781,0.23137887056619344,0.7020431696255837
0.1727418977323525,0.20367745850964916,0.7008232466018822
0.18595262571234353,0.24144705932570235,0.6459081595273013
0.15015783695374424,0.2990649989763781,0.40177833369004506
0.20440732670658274,0.23041322377837015,0.756932800325478
0.19727683996007087,0.21958880066763337,0.7617730933976857
0.20261201413913846,0.24103361894142553,0.7161325249864233
0.17413647366244753,0.2198575175467431,0.6555903808556521
0.19865121657210044,0.24855183105120252,0.6785354018870926
0.1788654687675864,0.19362519345986065,0.7688331570263706
0.17202686096976333,0.21827397719759112,0.6506816011383456
0.1600709776427984,0.23711567716795381,0.5485549466670924
0.17660213497237537,0.24554470114118604,0.5970486607572135
0.1909363878911911,0.2133419739500079,0.7543587645293987
0.18670715619328665,0.23409590538247974,0.6694143408328703
0.17528204338062534,0.1980555594593087,0.7335418595531731
0.16614408370622566,0.2828790049570839,0.48128026937481744
0.16650025741213328,0.23185331408444082,0.588735416403925
0.19539727450073988,0.233577660071356,0.7081039961193738
0.16443160408722896,0.2049999061171272,0.6557642226939417
0.18677025360099403,0.23342387158333366,0.6716119158576553
0.19077943490120242,0.22961225816909647,0.7002214785187881
0.18396578126163246,0.19848831287186028,0.7756919237911474
0.1648290041166844,0.27561716839980305,0.48918942495303847
0.20885449172499249,0.25645633229092923,0.697407196489484
0.2218921297442963,0.2616524939887059,0.7333854411973587
0.2065592940854634,0.2483992385382876,0.7107883869710374
0.18975173681358937,0.21868351546465611,0.7305156791272117
0.21961534448796324,0.2770990700100661,0.6842871918735604
0.19220444516208746,0.2418766268064822,0.6706081827900721
0.1726096558859548,0.2054254630025633,0.6942160616387429
0.1771907177528559,0.21838298217419447,0.6740026914526167
0.16489343628431719,0.22519276761933577,0.5990131819523622
0.20413618386637955,0.22581194342660704,0.7711557733569436
0.1700177634958612,0.23182938114287252,0.6039690172384605
0.18285977347335675,0.22113982022466325,0.6912358584630369
0.1871451802415734,0.260475431957159,0.603301351919514
0.1912495119651677,0.23956102144615704,0.6731041260041113
0.15878808043325765,0.2537697338059167,0.5074997656409053
0.1407400500498857,0.2812176629601503,0.393787676365044
0.18088948053428036,0.24986619198966953,0.6038811386716885
0.19955658632916173,0.24093385412521537,0.7037474536104077
0.1689573252711992,0.25998500789467893,0.5344820703180371
0.1604268259591013,0.2037928712017915,0.6399969988643781
0.19110357488873933,0.22473128798223185,0.716872031194325
0.1954740321131677,0.233253299153876,0.7094177562050487
0.22202437579733558,0.26506567317930263,0.7244407527165596
0.1850479908483557,0.25613866815184444,0.6053283245637865
0.17592606197434887,0.24980958663943242,0.5841491671213328
0.19289236733807874,0.21322263129253155,0.7639543999182619
0.16467722571076673,0.2592715370401226,0.5194446997470658
0.15072592364426857,0.23181881964025844,0.5207770612912865
0.14643219148582626,0.2189277018997338,0.5318294143477137
0.18722512168507546,0.23964626624964713,0.65607165154532
0.199474181945591,0.23860644639869338,0.7102665686676898
0.18304775087367636,0.20856274729939925,0.733821129877863
0.1835209790405869,0.21465654984814792,0.7151935459187736
0.18068901135632517,0.24657073407793834,0.6111390790956319
0.14854631139755878,0.2144891398485247,0.5526914392088936
0.18602005386255677,0.24295047735933586,0.6421887108778771
0.20741305403318205,0.2344197414725185,0.7568178896485155
0.21419360383395805,0.23951033484278741,0.7690424045996228
0.19720666777219065,0.21760500796554055,0.7683953110062114
0.19142262478058697,0.2065439131182742,0.7815414278906917
0.19725373208159286,0.21419961565469542,0.7808311493481735
0.19383184372687498,0.23394189171285687,0.7003099894907415
0.16661241181963013,0.19888291213227688,0.6868986900632736
0.16840422579744332,0.22261456781991937,0.6217213327629273
0.17593707908152992,0.2261152432443994,0.645410176631887
0.20158154588813854,0.2200481754021791,0.7797453697334288
0.16436452693917508,0.2391174084678389,0.5619186315213307
0.16259492339631762,0.3083280246540263,0.430044993623599
0.17385555330063188,0.21339878122636932,0.6741160960428948
0.18183533668892143,0.2958065808774659,0.5132926260075913
0.19033550645774577,0.2630934965621186,0.6094240585680505
0.18414059889765683,0.2475200499654781,0.6227398504450649
0.2124303074490104,0.23018468861606653,0.7925388458538726
0.19746571343739133,0.21956374091660827,0.7627202594484664
0.18513658689197068,0.22418849476375327,0.6919917413935602
0.16876632019026197,0.2578921938744501,0.5380787921708778
0.18238975050082354,0.23816503430312147,0.6398493840488417
0.17662062374290852,0.295165650520524,0.4967401304465589
0.18757342438186292,0.22706797549869964,0.6939482506759976
0.15908328403509706,0.2707433365350618,0.4767736325003904
0.16247172767303278,0.3052322905394927,0.43400299306109236
0.17833797151956673,0.22474633069451327,0.6600239971045192
0.17753619479778268,0.21383009514998622,0.6899692706692985
0.16050022152120585,0.19768597553491532,0.6601389965478704
0.16052924446171235,0.2599645200809595,0.5021040733599426
0.16668405075038842,0.21260443303725554,0.642903107887862
0.20162457245267834,0.21330110338222422,0.8046117424209299
0.1870089246569754,0.2141175313515207,0.7332838355921961
0.20874378328015228,0.2452066330331711,0.7289516644354892
0.20428992018321845,0.2295917061340434,0.759129861953559
0.1705620515281283,0.2230393314365552,0.6302119479232388
0.17610733141944734,0.2120284984307505,0.6890928931761816
0.18074078696787413,0.2262400320807732,0.6662869766304489
0.17085930401712404,0.1915318396263838,0.7354354466176206
0.2136679637654173,0.2693501584785675,0.6818929114535196
0.16621963269024773,0.26012883615318166,0.5236621771914294
0.1887744385549917,0.24248637162301012,0.6547767509253506
0.18793587682254148,0.21547974878272472,0.7329499765743341
0.17037895317246263,0.22766524859791104,0.616602463647808
0.19995575734141002,0.2446571434981643,0.6946690986060876
0.1768020534509994,0.2214493894170262,0.6629146905189547
0.1877660210071351,0.21317089361974922,0.7400917560938483
0.2080724786729787,0.24065977891185858,0.7399345228277534
0.185334719944807,0.22960609254538603,0.6765269955286667
0.20429300114790655,0.25543824224814565,0.6823293161350112
0.16246587063234774,0.25112108896153235,0.5274979938169962
0.21106974914098975,0.23765444126746763,0.761903493893494
0.18610759469156268,0.2041047329906707,0.7648406404113035
0.17761099211423137,0.2128912917442396,0.6933632226327333
0.17714939779191446,0.1960895906163764,0.7504192207723712
0.1641794833063237,0.2405135612708144,0.5578873914524918
0.22182042370963323,0.24076498656861997,0.7967122896209116
0.17336039598238417,0.20665679250038096,0.6937124797488565
0.1756957371028335,0.21160180491751357,0.6885373078912465
0.18396884264960345,0.22327200024756788,0.6896021107836187
0.17528749611377156,0.21034439974516206,0.6907124520062873
0.14300478888454562,0.2589636413891379,0.4363731845843806
0.17388181798694463,0.21302062816384668,0.6754360797221792
0.20398745062704512,0.21823113605861352,0.7972622686632341
0.1968936446080808,0.21160086141680767,0.7887191171652964
0.150408775615002,0.18909031657737602,0.6367791740711934
0.21512323186162194,0.23627948070702653,0.7834926304547135
0.175109838635768,0.1906019955285684,0.7613238163291853
0.17945879367992634,0.26427003263099647,0.5655533175364515
0.17968615442233518,0.24591387169712392,0.6086934152567606
0.17174893743064648,0.22947326955528574,0.6177143756453763
0.189492230131547,0.2588535282255765,0.6161485656574028
0.18899991931578014,0.26111934634608497,0.6089166564665156
0.21134916345133842,0.2365681249292245,0.7665832559039547
0.21679984752354356,0.2575185195929493,0.7253841308920682
0.16763137422424698,0.29802685461034095,0.4618086326622978
0.2030963583228139,0.2302240396078584,0.7518604860624011
0.16561339498440733,0.22402402025554483,0.6053520280089285
0.19430272762744383,0.261394459493538,0.6285623954914223
0.21250583417757174,0.2721098317069555,0.670706504916436
0.18350530554188726,0.24854363939933247,0.6176191268176124
0.19889641643876615,0.22201413659131664,0.760746225586844
0.2121638125349388,0.25538157596601724,0.7133005262649751
0.19384542750652592,0.22616846125767348,0.7244397675759796
0.18050739284580752,0.23722474855030892,0.6344506370670216
0.19654594978643677,0.21423185942966666,0.7774098130400376
0.15789485559554836,0.2597772629915679,0.49232505617591216
0.18068723040561463,0.23485551419616235,0.6416167443262737
0.1786837347982952,0.2553888652794156,0.5821856588603557
0.14971866085248242,0.2391530073518014,0.5005944193558587
0.18041583976731318,0.22646407500849142,0.6641929399251216
0.18406839006966516,0.21264203022116335,0.7245434494272966
0.17689877892383798,0.21382361324704816,0.6870091506409708
0.19152583422941485,0.21570481329938238,0.7488281404515017
0.18221809818995038,0.21209545863042029,0.7176867396071541
0.17282604857610312,0.2168636812011094,0.6585982852686744
0.1949496476727522,0.2167269992682026,0.7610941333092734
0.1952364876135477,0.2286849250094761,0.7225508529112741
0.1666593366900612,0.2552828359846002,0.5353252057192951
0.19250438712794546,0.2315688658049399,0.7017540400479816
0.18022021248895176,0.22906027966607673,0.655810831576484
0.15495887321412427,0.18450239868945154,0.6772750603879736
0.17027654429320324,0.21697898379043126,0.6464983006312218
0.18087007489220647,0.2166490948879459,0.6963798993494005
0.18462571247992035,0.21384117172862252,0.7230867247404995
0.18986143113929313,0.24818285706215615,0.6441276123243945
0.16198120680725558,0.292068117716821,0.4518850186011057
0.16778711367210225,0.19213577837600218,0.7171340748543891
0.16211055624012163,0.31195654579302967,0.42349025215765645
0.17574085154191899,0.23448507340713237,0.6215357311417076
0.1836894321326352,0.20739803902914897,0.7410360910453678
0.20295899333430878,0.2547333603301259,0.6789805352159597
0.1850376110229504,0.2133704934289946,0.726612234575648
0.17125231719162792,0.22944492153033358,0.6156262524771279
0.18004730919565531,0.251775823525771,0.5959559861405713
0.20456850283745384,0.23993386714881737,0.7275692461088826
0.18264507700818022,0.22879890449675505,0.6671582512334324
0.21200889852146854,0.2476069287410174,0.7350719119489559
0.20023162469390354,0.2255992983105113,0.7545751514687756
0.16911064950784047,0.21317271817998418,0.6525724806416726
0.1718892810528059,0.2592707875248547,0.5472628922346442
0.1896213959078376,0.22866289900181758,0.6980642535567995
0.21735199950766898,0.28105618559387846,0.666599808546429
0.15872685527107047,0.18995402157653346,0.6776737560105078
0.21439005709368186,0.2273793354907429,0.8109358605333279
0.19949543432320138,0.2435170445970025,0.6960310913911598
0.1852415719463484,0.26922756246391094,0.5766184209581365
0.2121152963875897,0.289139125302164,0.629853521889404
0.21194381330715523,0.24211404202837827,0.7514798058917604
0.17382613624994242,0.25160948526814647,0.5716244604080142
0.1710107410852386,0.3269860855180092,0.4312438581655556
0.18123411901995312,0.22650197199221603,0.6676944915303008
0.1988340598367473,0.2414356451404848,0.6992921850396505
0.2007189122322756,0.2602273236978174,0.656037612831613
0.15445238832277394,0.20724170123301264,0.6005180790464832
0.17107636295395348,0.3215193164133937,0.4387803648243779
0.1616137584397513,0.20064690951915892,0.6559471000832139
0.17527779047096304,0.27132684299095783,0.53543463989593
0.15922554021276206,0.2275541274083359,0.5678892388573226
0.15026334589585053,0.297533386463092,0.40420117999352245
0.1642689625855388,0.4141028004377424,0.32424065339235797
0.1829275852313892,0.22337607198375792,0.6846193680158761
0.19312220075791053,0.26253320999198826,0.6213392993705008
0.21158642712755216,0.2392565554805242,0.7589611359356611
0.16314650119545612,0.254399162784992,0.5233763340172084
0.18324930735864634,0.265396615104546,0.5774350486658536
0.15567566781737216,0.24366237936766283,0.5157778896500875
0.18472691391554386,0.22882700765958378,0.6761741784681489
0.17345185636959137,0.20988251244244432,0.6834864644043648
0.1741657649256952,0.19694146864864248,0.7320234073347809
0.2181234930734382,0.27417987353893614,0.6861316647544623
0.20368369257776908,0.23418197089328785,0.7416612470859824
0.20036172955680123,0.24022547157716911,0.7091742954579855
0.24067643245691003,0.3038374908791369,0.6933852430367611
0.18399479596047172,0.27278092826162503,0.5645365199900443
0.20062293658099006,0.22667297836098313,0.7527272893960401
0.16968363845167017,0.2587406110262829,0.5398597378958849
0.24104923706448955,0.2849197089792937,0.7407323200650446
0.17262866901562496,0.24770403822865486,0.5758027605668861
0.18763850808673577,0.2050996833630437,0.7685945950862456
0.17133746450992826,0.28490569940667954,0.49608507237400196
0.19008642383141494,0.21828420507926627,0.7333852844427393
0.1401826474481106,0.27506523677651173,0.40056914766598845
0.19134141618237324,0.20652212663469333,0.7812306546104961
0.18786330703210402,0.2163111920382689,0.7297972219771942
0.1657851900112849,0.24857513919051227,0.5462541043061301
0.18921295424812906,0.2377470539488234,0.6696737208882542
0.18405777043420446,0.3246167270055227,0.47458358617355995
0.1479126715319075,0.3220480191772834,0.3661338201462375
0.2052560174645571,0.22931658198640423,0.7642535744534502
0.2051525024721126,0.23991022841862383,0.7300751769803068
0.17117561564840175,0.21202831457000337,0.6658337870331519
0.19395571016327837,0.20646000621908436,0.7941281857237634
0.14293992761121674,0.32369291242985027,0.3489107214718294
0.19860588573745452,0.21586324995929537,0.7810773059761121
0.20682150907710622,0.23081839697546785,0.7660633268148873
0.16999391298359207,0.22823208600231557,0.6133840137717171
0.14691897449876065,0.3011064367929899,0.3882978249951602
0.18089324235527302,0.2276089010061544,0.6629496548168516
0.22482549210210032,0.2626400707462714,0.7417965261299192
0.16548893883192212,0.27988906321023044,0.4840808614595762
0.22156699662778886,0.2584287331647325,0.7412759188262422
0.1767520218472817,0.285775100464113,0.5135227723092359
0.1567887819266602,0.21109941353297976,0.6006117203487739
0.18417632370000603,0.25740403395387257,0.5989662295954337
0.19149772004469756,0.24565091577924897,0.6574277141707275
0.2161890459731985,0.23609091618082903,0.7886328241048918
0.21929649202421897,0.29384768579575,0.6441993630529957
0.15366000629177073,0.30732049017724483,0.40238126074981445
0.19174210117538745,0.22292622048646707,0.7255409472355279
0.173476877130448,0.2195474629885539,0.653511888397126
0.19513302884330122,0.2821110465586802,0.5853476170382889
0.1624662438444113,0.2549568738370198,0.5195633357549317
0.1466115987022594,0.26495286964786197,0.44012204456303156
0.21158914675825513,0.24366030342777117,0.7452553583972863
0.18142163108480613,0.24937099005351676,0.6072142996757962
0.21358388508684517,0.24054116031625164,0.7632119378050648
0.15912240373281986,0.21365189997620349,0.6043587899157531
0.19687017408763002,0.21102170212516114,0.790772571764472
0.17618541176557903,0.25554906162886476,0.5720444083566422
0.19040438445968189,0.2252210383530308,0.7122087067561169
0.15935823479669173,0.20753154632481788,0.6233184163444085
0.1969341285534568,0.24742615798695922,0.6746826201062185
0.16035515237469689,0.23379310058347508,0.5575662928006466
0.17049965348762386,0.19949896192538227,0.7042625792718377
0.17973686316327334,0.2625897460478938,0.5702311892101178
0.19383646355729384,0.2205037241358006,0.7430099613936345
0.14213440569006233,0.3526581586494278,0.317969123752879
0.1937222153496902,0.22036112347073813,0.7429723209385931
0.15929840164327536,0.1872959221351862,0.6903428551420918
0.2080275054552893,0.24049458454984668,0.7402557766051902
0.17237826950851362,0.20501991655375654,0.694460674366638
0.1868521765544805,0.22676247000013947,0.6917025403471043
0.17409988158971132,0.20816131503448929,0.6922510148719808
0.1661623918466698,0.2538735950490546,0.5363393220171633
0.19125199386007102,0.21375175213135672,0.7543891091052997
0.1739561712800481,0.20399542636263893,0.7056833275474512
0.19922053955187152,0.2086924330559013,0.810860926167569
0.1706677343539759,0.22987974001817452,0.6119187986851498
0.21022010805977354,0.24682879638860467,0.7301421499298522
0.23412822685190668,0.28750525639057395,0.7099982428655143
0.17855402372135765,0.2730197293541895,0.5441146105915223
0.18950642853523628,0.33244957043039075,0.47979135099720094
0.18188711724340326,0.2233150242142483,0.6801473289933366
0.1978687514689422,0.22028052939050524,0.7620680408450927
0.1561193961175309,0.32806453464571267,0.3844347157297306
0.19251983843679885,0.23501663375776255,0.6915248331073964
0.20962440024540835,0.2395515218543612,0.7498361891209925
0.17761670153325199,0.27945611597721787,0.5282285593108513
0.20689767425160832,0.28841389458693834,0.6133465743908014
0.14567986814202985,0.28140494688790285,0.4110797248639368
0.20639691605821806,0.2564477309846075,0.687847443145464
0.1580791261569338,0.24970273906816332,0.5129263965421342
0.16192237904003,0.3016535325130588,0.4373307945078316
0.1575015685213916,0.194159263837247,0.656685475632361
0.1764653207933958,0.2214513049839285,0.6613883842500964
0.1742931880261729,0.23671945926423324,0.6095535553970178
0.17806376553764358,0.20667941805225823,0.7163933735298507
0.18488861039949492,0.21182192756711687,0.7312208522435321
0.16213184515346288,0.20241280012079912,0.6527840387297994
0.20148024147088447,0.25599166852818017,0.6698664939246158
0.20980058954003702,0.22363279355997714,0.8039992108394222
0.15410518048540875,0.32292907061008447,0.38431095797893516
0.17318639686182588,0.2770533547081786,0.5168188525009729
0.17984422566450634,0.20330285174520688,0.7370493053993233
0.1883325283454075,0.21881475508228407,0.7235916439266971
0.182564102302673,0.21155282668883318,0.7211631472411146
0.17682350585718962,0.2648301353261839,0.554406339279898
0.14265399213355287,0.2951543807673131,0.38167819783221985
0.1756894268424996,0.268827738990905,0.5419434296080159
0.1922276352856999,0.20558236631051016,0.7891125985030857
0.19456125153911366,0.23707157850062502,0.6941416283634346
0.2102992651660215,0.22380932323501618,0.8055931833397935
0.17288323737883998,0.21587513577465334,0.6618790851763133
0.1834118981344367,0.2284004492112417,0.6716794939074309
0.17027029950934328,0.2071594389445602,0.6771127602198337
0.1567461668284429,0.28041305693774093,0.45199809243042444
0.22069919356781353,0.24028210696789432,0.7936470841471942
0.185009792962464,0.22384497538069492,0.6924872568563919
0.2057184754031091,0.2275055821586803,0.7723699512592584
0.1871771183888161,0.25703325705360075,0.6115049865163518
0.15631150879873693,0.203842678674252,0.619651927752516
0.17118363750488272,0.24122391841040433,0.585280425072447
0.17931715776462198,0.1997898815867256,0.7473709708357067
0.17742575947904993,0.3073206673229098,0.479713130793595
0.18066874941806044,0.215368381338241,0.6995862089033009
0.1982195272257061,0.22723954250393488,0.7402740094092259
0.17448552893320202,0.1974945556785553,0.7315924656088674
0.21275100518915568,0.23384230601797013,0.7815138684747309
0.16963857962738393,0.2322570290370518,0.6012243427306886
0.19770376281559748,0.2552581959704762,0.6569965840979088
0.1994696121670448,0.23237272979002363,0.7293007760427859
0.17123069862969123,0.28150730094659876,0.5016946209025049
0.18474326685140546,0.23925332668489782,0.6467758212415827
0.1578788907163873,0.2882117419480202,0.44369771284145193
0.15945303345273856,0.22577270357966692,0.5733776997849491
0.17464553440745711,0.22042924460361585,0.6561993834691225
0.1980460130569965,0.2428849661094795,0.691874905840201
0.14169195946748772,0.2981084594506212,0.37466886942196426
0.16710650644879818,0.2584231350503203,0.5305504339698562
0.170989108642044,0.19098522670314932,0.738219971648305
0.20836268044001924,0.24657044785328347,0.7233741188082287
0.16723045221813324,0.21741387331088108,0.6311945513334689
0.18781731391646636,0.209682179448038,0.7526501027979613
0.1626434711362333,0.27181450341837543,0.4879926180100448
0.2159101694496018,0.23269450780841522,0.7989452402661242
0.17559635991662736,0.27361297751019364,0.5321251983057093
0.16603388629551127,0.23179185861196924,0.5868794836458797
0.2195676834456587,0.2491417310845403,0.7608829023562232
0.16805108155736145,0.2552462753023541,0.5408544410445633
0.2288574022573627,0.2574189506880872,0.7725049058191403
0.20178950599565082,0.25116326721553367,0.6839754391641636
0.17645024982143573,0.22937643768669794,0.6384712017433546
0.20396410714355528,0.21903395216555357,0.7942335214408545
0.16421095054068477,0.270855936764413,0.4955067706617032
0.19521113275653337,0.22112424424073387,0.7471416502691178
0.1693398785383581,0.2065590463989775,0.6745764998799291
0.1992668754569813,0.23141415896066156,0.7314456307133533
0.224066938816298,0.25999379571206277,0.7464291149132756
0.15708170311875475,0.23323123148311564,0.5448742962537356
0.1605641342198796,0.2249086212335254,0.5805208066449051
0.18218674084389963,0.25721504225726827,0.591671231621366
0.1675954103661773,0.24994997102378033,0.550491803630121
0.19082327465425677,0.2640552978853078,0.6090514977060231
0.15839008452839978,0.2088227990723322,0.6148279071957461
0.1744346059587764,0.20594976636012632,0.7013098801297801
0.17757551052745704,0.21744112948047895,0.6786917952461511
0.1853613433428806,0.22819299228803322,0.6808331044047928
0.202126947576723,0.23686714655959082,0.7266813911376243
0.18207966512929133,0.23310118448110861,0.6524191006057133
0.189917155990959,0.21262759799408695,0.7520997156512402
0.17960682121702615,0.2116232898999251,0.7069487544956605
0.15811566792107073,0.2524598661920991,0.5074694439693093
0.15284142991086822,0.2743331877377638,0.44778187766437083
0.1828582307652656,0.20845422759715412,0.7332939826995021
0.19951597636920265,0.23435252276103563,0.7233375359993651
0.1909331244429688,0.21454940760888008,0.7500981999276696
0.19874858609076865,0.27644338405569246,0.6104272911692198
0.15519926962826128,0.3026898747094144,0.4136222585854712
0.17279269503762026,0.24374325838160363,0.5858323876759886
0.14889974613238913,0.29050731062032803,0.4092831463638534
0.1733316729155104,0.23136262329532728,0.6195109256370763
0.1793159014140295,0.2366489658793866,0.630959450252285
0.19247342016709207,0.2241554664951173,0.7248247062965613
0.23623009787586857,0.2841531347610395,0.7257709757427071
0.22080279849242387,0.28432395910177494,0.6710753434047576
0.2123520293102934,0.2678259665645821,0.6808601557546216
0.18097557460176494,0.23819434587868027,0.6338335783951037
0.16118170789249095,0.24410651925834212,0.5373953481089093
0.1642986526105236,0.19427079419420795,0.6912961527107795
0.20045228237898827,0.23835707946488707,0.7151131519217074
0.21691056260637123,0.24061588636606032,0.7768005904731301
0.18394951329232836,0.31407465542656493,0.49016853360306856
0.17705768134847039,0.25979219367876205,0.5660588921709864
0.18739900280184466,0.2083400882873013,0.7554907175847559
0.15847265712150957,0.20171480513272444,0.6369024675059277
0.17461322375297467,0.2397652237448607,0.6031451162694915
0.17597218089214306,0.20038423288739213,0.7284614103055381
0.18484217831580985,0.22787033504152368,0.6795188074287675
0.15951026507607843,0.21206385736913333,0.6107135213080828
0.16304500048173398,0.2172433319149238,0.612423862721074
0.20526613945868222,0.25055621915031956,0.6995082383228829
0.21584264050171528,0.2604788154126517,0.7134654701469774
0.16254115213616205,0.26664645122738273,0.49706700211486254
0.16928064268171925,0.24516523780046645,0.5681092634963041
0.16008643046579857,0.2346628037182631,0.5543547098413635
0.1852387953174406,0.22911290391882003,0.6775646096845129
0.1550914253903114,0.2911346822712643,0.42966857955369825
0.17876654702116712,0.21532376989745405,0.6908970017198557
0.19969699835279675,0.2291347720311707,0.7405990668658171
0.1806258585906438,0.28548542844099284,0.5276131234199813
0.19843683127495518,0.23230414328442522,0.7250702845567714
0.1939712348646288,0.23301595620152263,0.7036910155749984
0.16958101351647883,0.32437264299615565,0.43031068288373847
0.15856201239011308,0.3592805497814911,0.3578318182498399
0.1771846007804388,0.21378573434568934,0.6884678307975536
0.19563593725896358,0.23915144227644913,0.6925985295438667
0.18868376744230103,0.21383952729903774,0.7420693893528594
0.18238385947634042,0.23232490554275206,0.6559084103374314
0.18195822880538204,0.1998119361060471,0.7605062628727672
0.21647377578466453,0.2800697263209949,0.6658119684486794
0.1822675305282676,0.24128751549824012,0.6310626151288719
0.17040711325144609,0.2647914181868669,0.530255527965634
0.17849884520446466,0.24684211409717075,0.6015944473154499
0.19034400176974367,0.2362570773436604,0.6786844380391056
0.2220695156404656,0.256724568565802,0.7481540107885528
0.203824762406509,0.23869407928643185,0.7282324007623165
0.17356697946932217,0.23965635473503183,0.5990535057084228
0.157120177278197,0.1900263400565228,0.6689608253276123
0.17378576963217768,0.2275525061948787,0.6318795254623027
0.20459884640535533,0.23791847814623981,0.7338599665135542
0.1797834388426083,0.29628515246525206,0.5055381195997485
0.14671693901699215,0.3144318143285766,0.3711995214804335
0.18752348419926146,0.22351582114878393,0.7047531731295456
0.17396103557005257,0.23588646502321778,0.6102979904162065
0.1750462272993035,0.2524397792830458,0.5745775396858978
0.16532609170732343,0.2295394491984739,0.5895548332971392
0.16727724562246388,0.23453447464185517,0.5853179829195366
0.18175591387077106,0.20893739376157489,0.7263224219401557
0.21805210697881527,0.2543158562753593,0.7394431072170456
0.19500268603599155,0.22637496320575853,0.7288910562340589
0.17683605729414145,0.23320071340103482,0.6296552662839747
0.18588156376828197,0.29322154750297674,0.5316170148331254
0.14554033034029024,0.30148028616304723,0.3832434014534651
0.21147443279818592,0.23024905772823642,0.7881658000632544
0.2242121356705446,0.257211200449338,0.7550687346867615
0.16515719357871597,0.24759616835758014,0.5458775653729867
0.20409345165362652,0.22883980049913544,0.760765615395143
